account,source_file
기타비유동자산,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
이연법인세자산,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
자산총계,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
유동부채,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
매입채무,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타유동부채,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
비유동부채,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
장기차입금,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
퇴직급여채무,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
부채총계,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
지배기업의 소유주에게 귀속되는 자본,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
납입자본,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
자본금,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
자본잉여금,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타자본항목,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타포괄손익누계액,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
이익잉여금(결손금),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
비지배지분,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
자본총계,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
자본과부채총계,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
수익(매출액),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
매출원가,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
매출총이익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
판매비와관리비,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
영업이익(손실),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타영업외수익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타영업외비용,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
금융수익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
금융비용,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
법인세비용차감전순이익(손실),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
법인세비용,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
당기순이익(손실),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
지배기업지분,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기타포괄손익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
당기손익으로 재분류되는 세후기타포괄손익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
매도가능금융자산평가손익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
지분법자본변동,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
총포괄손익,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
기본주당이익(손실),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
희석주당이익(손실),finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
영업활동현금흐름,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
당기순이익조정을 위한 가감,finstate_all__corp=00100601__year=2016__reprt=11012__fs=CFS__asof=2025-08-31.parquet
