ticker,name,score,score_rank,industry_code,industry_name,is_current,is_selected_final,action,reason
012510,더존비즈온,0.3196876307892232,66.0,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
023530,롯데쇼핑,0.2934322339448399,67.0,074701,종합 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
082920,비츠로셀,0.2800149162680122,69.0,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
027360,아주IB투자,0.2561980823880346,70.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
483650,달바글로벌,0.2444881464234967,71.0,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004170,신세계,0.2338753560892823,72.0,074701,종합 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
192080,더블유게임즈,0.2126537095362601,73.0,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
195940,HK이노엔,0.200145337215651,74.0,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
213420,덕산네오룩스,0.199714673262403,75.0,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005850,에스엘,0.1447017775534945,76.0,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
079900,전진건설로봇,0.1351066180783957,77.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011070,LG이노텍,0.1336844674889512,78.0,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
036620,감성코퍼레이션,0.1158886800388422,79.0,074607,기타 전문 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
499790,GS피앤엘,0.1026812409911652,80.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
032640,LG유플러스,0.0728242088814766,81.0,106102,전기 통신업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
017960,한국카본,0.0463339182346872,82.0,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
064400,LG씨엔에스,0.0209733049526256,83.0,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
034020,두산에너빌리티,0.0159468984484864,84.0,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
035420,NAVER,-0.0238109839039077,85.0,106301,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001800,오리온홀딩스,-0.037348322858287,86.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
145020,휴젤,-0.0671622332416083,87.0,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
295310,에이치브이엠,-0.0844552292783,88.0,032402,1차 비철금속 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
456040,OCI,-0.0975117045154289,89.0,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
010950,S-Oil,-0.1115089855023341,90.0,031902,석유 정제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
012330,현대모비스,-0.1121108400704848,91.0,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
484870,엠앤씨솔루션,-0.1445459676373534,92.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
357780,솔브레인,-0.2045414075284261,93.0,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
050890,쏠리드,-0.2060359293427901,94.0,032604,통신 및 방송 장비 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
352820,하이브,-0.2488788340233063,95.0,105902,오디오물 출판 및 원판 녹음업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
007340,DN오토모티브,-0.2635364289823633,96.0,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
100790,미래에셋벤처투자,-0.2726346668625853,97.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
457190,이수스페셜티케미컬,-0.3293568955635347,98.0,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
065350,신성델타테크,-0.3307851887328744,99.0,032805,가정용 기기 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
104830,원익머트리얼즈,-0.3365434602707668,100.0,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000120,CJ대한통운,-0.380740972922008,101.0,084903,도로 화물 운송업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
307950,현대오토에버,-0.3927929812677534,102.0,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
029780,삼성카드,-0.404026430408728,103.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
130660,한전산업,-0.4047259096572739,104.0,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
010120,엘에스일렉트릭,-0.407258363409923,105.0,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
145720,덴티움,-0.4802691504850641,106.0,032701,의료용 기기 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
200710,에이디테크놀로지,-0.4893502061092467,107.0,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
028670,팬오션,-0.5118424919673159,108.0,085001,해상 운송업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
039440,에스티아이,-0.5319329398634414,109.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000270,기아,-0.586233836919729,110.0,033001,자동차용 엔진 및 자동차 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
028050,삼성E&A,-0.6075748115374081,111.0,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
376900,로킷헬스케어,-0.6260562173179786,112.0,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
047810,한국항공우주,-0.6678993799098356,113.0,033103,"항공기,우주선 및 부품 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001440,대한전선,-0.6726911725498939,114.0,032803,절연선 및 케이블 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
108320,LX세미콘,-0.6823044545786044,115.0,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001040,CJ,-0.6890218843161825,116.0,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
108490,로보티즈,-0.7938730986558269,117.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
347700,스피어,-0.8104344636773335,118.0,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
103140,풍산,-0.8224810627207898,119.0,032402,1차 비철금속 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
281820,케이씨텍,-0.8243324407507855,120.0,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
475150,SK이터닉스,-0.8364666240551573,121.0,064101,건물 건설업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
281740,레이크머티리얼즈,-0.8910392668807023,122.0,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
267260,HD현대일렉트릭,-0.9608560194551948,123.0,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
038500,삼표시멘트,-0.9891661680018322,124.0,032309,기타 비금속 광물제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005070,코스모신소재,-0.997010925472787,125.0,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005290,동진쎄미켐,-1.038051429960655,126.0,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003230,삼양식품,-1.0423011114768228,127.0,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011930,신성이엔지,-1.0615757837094493,128.0,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
017670,SK텔레콤,-1.0670305690092046,129.0,106102,전기 통신업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005830,DB손해보험,-1.113505041375158,130.0,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
073240,금호타이어,-1.1538014025393086,131.0,032201,고무제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005940,NH투자증권,-1.1812817712000996,132.0,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000370,한화손해보험,-1.2047937310245678,133.0,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
052690,한전기술,-1.2439144562471636,134.0,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
067310,하나마이크론,-1.3154876933463766,135.0,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006800,미래에셋증권,-1.4,136.0,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
024110,기업은행,-1.4,136.0,116401,은행 및 저축기관,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
010140,삼성중공업,-1.4423366714637686,138.0,033101,선박 및 보트 건조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
329180,HD현대중공업,-1.489701168161127,139.0,033101,선박 및 보트 건조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
079160,CJ CGV,-1.5440458325684936,140.0,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
298050,HS효성첨단소재,-1.7255623630404116,141.0,032005,화학섬유 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
084370,유진테크,-1.7638154629269034,142.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
095340,ISC,-1.794443834052563,143.0,074605,기계장비 및 관련 물품 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
222080,씨아이에스,-1.8244537359876736,144.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
377300,카카오페이,-2.042466091476004,145.0,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
007810,코리아써키트,-2.059393020763161,146.0,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
057050,현대홈쇼핑,-2.159415751612081,147.0,074709,무점포 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
082270,젬백스,-2.1852118503443063,148.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
039130,하나투어,-2.201994004600241,149.0,147502,여행사 및 기타 여행보조 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
253590,네오셈,-2.362340251859441,151.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
018290,브이티,-2.3799768816936324,152.0,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
112610,씨에스윈드,-2.601375142980242,153.0,032501,"구조용 금속제품, 탱크 및 증기발생기 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
017800,현대엘리베이터,-2.6060683091887022,154.0,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
181710,NHN,-2.7076951104154245,155.0,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
099320,쎄트렉아이,-2.896435967943503,156.0,033103,"항공기,우주선 및 부품 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
137400,피엔티,-2.933620924093564,157.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
089970,브이엠,-3.3543762852469245,158.0,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
178320,서진시스템,-3.528049026565572,159.0,032809,기타 전기장비 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011200,HMM,-3.64456353328788,160.0,085001,해상 운송업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
082740,한화엔진,-4.406659235909304,161.0,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
039200,오스코텍,-4.719239320112889,162.0,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000080,하이트진로,,,031101,알코올음료 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000210,DL,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000240,한국앤컴퍼니,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000500,가온전선,,,032803,절연선 및 케이블 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000810,삼성화재해상보험,,,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000880,한화,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
000990,DB하이텍,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001060,JW중외제약,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001120,LX인터내셔널,,,074601,상품 중개업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001430,세아베스틸지주,,,032401,1차 철강 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001450,현대해상,,,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001500,현대차증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001510,SK증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001680,대상,,,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001720,신영증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
001740,SK네트웍스,,,074607,기타 전문 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
002020,코오롱,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
002380,케이씨씨,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
002790,아모레퍼시픽홀딩스,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003030,세아제강지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003090,대웅,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003160,디아이,,,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003240,태광산업,,,032005,화학섬유 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003470,유안타증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003490,대한항공,,,085101,항공 여객 운송업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003530,한화투자증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003540,대신증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003550,LG,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003570,SNT다이내믹스,,,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003670,포스코퓨처엠,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
003690,코리안리,,,116502,재 보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004000,롯데정밀화학,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004020,현대제철,,,032401,1차 철강 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004370,농심,,,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004690,삼천리,,,043502,연료용 가스 제조 및 배관공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004800,효성,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
004990,롯데지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005090,SGC에너지,,,043501,전기업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005300,롯데칠성음료,,,031102,비알코올음료 및 얼음 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005380,현대자동차,,,033001,자동차용 엔진 및 자동차 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005420,코스모화학,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005440,현대지에프홀딩스,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005490,POSCO홀딩스,,,032401,1차 철강 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
005880,대한해운,,,085001,해상 운송업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006040,동원산업,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006120,SK디스커버리,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006220,제주은행,,,116401,은행 및 저축기관,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006260,LS,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006280,녹십자,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006360,GS건설,,,064101,건물 건설업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006400,삼성SDI,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
006650,대한유화,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
007070,GS리테일,,,074701,종합 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
007310,오뚜기,,,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
007660,이수페타시스,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
008770,호텔신라,,,074708,기타 상품 전문 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
008930,한미사이언스,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
009150,삼성전기,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
009420,한올바이오파마,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
